pair,arm,entry_temp_c,exit_temp_c,prefill_tps,decode_tps,kernel_gpu_ms,kernel_dispatches,decode_total_gpu_ms
1,A,44,61,596.26,74.54,314.888,4736,1461.499
1,B,52,63,575.50,75.58,263.929,4736,1414.794
2,B,52,62,564.14,76.48,264.401,4736,1420.235
2,A,52,62,565.29,74.35,315.656,4736,1464.634
3,A,52,62,568.22,74.12,315.490,4736,1469.492
3,B,53,62,576.65,76.47,264.527,4736,1420.844
