pair,arm,entry_temp_c,exit_temp_c,prefill_tps,decode_tps,decode_total_gpu_ms
1,A,43,61,589.81,74.46,1461.280
1,B,51,60,598.64,70.65,1523.163
2,B,52,61,596.28,71.07,1520.984
2,A,52,61,589.25,74.42,1462.217
3,A,52,61,591.48,74.39,1463.334
3,B,52,62,560.09,70.95,1524.619
