model,rep,ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
swift,1,1024,1024,175.39,16,23.32,4108
swift,2,1024,1024,171.09,16,23.19,4108
swift,3,1024,1024,170.17,16,23.11,4108
qwen36,1,1024,1024,909.49,16,85.46,4108
qwen36,2,1024,1024,899.01,16,87.37,4108
qwen36,3,1024,1024,913.98,16,87.37,4108
